gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT01_405280,EWC,2026,,0,2026-06-11 18:56:24,2,16.11,Red,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,1.0,Bard,Karma,Yorick,Orianna,Rakan,Pantheon,Jayce,Ezreal,Alistar,Sylas,0,2010,complete,RED Canids,Blue
LOLTMNT01_405296,EWC,2026,,0,2026-06-11 21:21:25,1,16.11,Blue,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,1.0,Naafiri,Jarvan IV,Ryze,Sion,K'Sante,Orianna,Ezreal,Bard,Xin Zhao,Rumble,0,2067,complete,LOUD,Red
LOLTMNT01_405296,EWC,2026,,0,2026-06-11 21:21:25,1,16.11,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Nocturne,Cassiopeia,Pantheon,Wukong,Jayce,Caitlyn,Vi,Karma,Akali,Ornn,1,2067,complete,LØS,Blue
LOLTMNT01_404331,EWC,2026,,0,2026-06-11 22:14:18,2,16.11,Blue,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Varus,Lucian,Jarvan IV,Galio,Aurora,Nocturne,Sion,Annie,Kalista,Renata Glasc,0,1861,complete,LØS,Red
LOLTMNT01_404331,EWC,2026,,0,2026-06-11 22:14:18,2,16.11,Red,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Naafiri,Cassiopeia,Ryze,Lulu,Ziggs,Pantheon,Senna,Nautilus,Viktor,Gwen,1,1861,complete,LOUD,Blue
LOLTMNT01_405302,EWC,2026,,0,2026-06-11 23:04:01,3,16.11,Blue,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Naafiri,Cassiopeia,Jayce,Lee Sin,K'Sante,Ryze,Rakan,Xayah,Renekton,Wukong,1,1706,complete,LOUD,Red
LOLTMNT01_405302,EWC,2026,,0,2026-06-11 23:04:01,3,16.11,Red,LOUD,oe:team:658a021a796aa5501503220adb38cf4,1.0,Varus,Vayne,Jarvan IV,Gnar,Kennen,Milio,Lucian,Twisted Fate,Jax,Sejuani,0,1706,complete,LØS,Blue
LOLTMNT01_405344,LCK,2026,Rounds 1-2,1,2026-06-12 08:25:00,1,16.11,Blue,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0.0,Orianna,Bard,Cassiopeia,Nocturne,Lee Sin,Jayce,Ryze,Ziggs,Camille,Trundle,1,2274,complete,T1,Red
LOLTMNT01_405344,LCK,2026,Rounds 1-2,1,2026-06-12 08:25:00,1,16.11,Red,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1.0,Varus,Nautilus,Yone,Vi,Naafiri,Karma,Ezreal,Sion,Anivia,Jarvan IV,0,2274,complete,Hanwha Life Esports,Blue
LOLTMNT01_404412,LCK,2026,Rounds 1-2,1,2026-06-12 09:28:28,2,16.11,Blue,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0.0,Orianna,Rumble,Gnar,Ashe,Lulu,Ambessa,Nocturne,Lissandra,Rakan,Sivir,1,2069,complete,Hanwha Life Esports,Red
LOLTMNT01_404412,LCK,2026,Rounds 1-2,1,2026-06-12 09:28:28,2,16.11,Red,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1.0,Varus,Bard,Vayne,Caitlyn,Poppy,Vi,Rek'Sai,Ahri,Xayah,Renata Glasc,0,2069,complete,T1,Blue
LOLTMNT01_405362,VCS,2026,Summer,1,2026-06-12 10:18:09,1,16.11,Blue,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,1.0,Lucian,Varus,Cassiopeia,Nautilus,Gwen,Bard,Lee Sin,Ryze,Kai'Sa,Sion,1,1773,complete,ZEN Esports,Red
LOLTMNT01_405362,VCS,2026,Summer,1,2026-06-12 10:18:09,1,16.11,Red,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,0.0,Nocturne,Karma,Orianna,Caitlyn,Rumble,Ezreal,Jarvan IV,Anivia,Skarner,Ambessa,0,1773,complete,Saigon Dino,Blue
LOLTMNT01_405363,LCK,2026,Rounds 1-2,1,2026-06-12 10:26:31,3,16.11,Blue,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0.0,Rumble,Orianna,Gnar,Senna,Nautilus,Naafiri,Renekton,Galio,Milio,Lucian,0,1909,complete,Hanwha Life Esports,Red
LOLTMNT01_405363,LCK,2026,Rounds 1-2,1,2026-06-12 10:26:31,3,16.11,Red,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1.0,Varus,Bard,Vayne,Mel,Caitlyn,Lee Sin,Cassiopeia,Shen,Kog'Maw,Lulu,1,1909,complete,T1,Blue
LOLTMNT01_404424,VCS,2026,Summer,1,2026-06-12 11:10:46,2,16.11,Blue,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,1.0,Varus,Akali,Orianna,Nautilus,Lulu,Rumble,Vi,Ahri,Kalista,Camille,0,2288,complete,Saigon Dino,Red
LOLTMNT01_404424,VCS,2026,Summer,1,2026-06-12 11:10:46,2,16.11,Red,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,0.0,Lucian,Cassiopeia,Nocturne,Ashe,Rakan,K'Sante,Annie,Naafiri,Senna,Poppy,1,2288,complete,ZEN Esports,Blue
LOLTMNT01_405366,LCK,2026,Rounds 1-2,1,2026-06-12 11:22:17,4,16.11,Blue,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0.0,Bard,Orianna,Annie,Caitlyn,Xin Zhao,Yone,K'Sante,Maokai,Senna,Blitzcrank,1,1937,complete,T1,Red
LOLTMNT01_405366,LCK,2026,Rounds 1-2,1,2026-06-12 11:22:17,4,16.11,Red,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1.0,Varus,Akali,Aurora,Ashe,Mel,Rumble,Azir,Poppy,Aphelios,Thresh,0,1937,complete,Hanwha Life Esports,Blue
LOLTMNT01_405373,VCS,2026,Summer,1,2026-06-12 12:10:56,3,16.11,Blue,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,1.0,Varus,Akali,Seraphine,Caitlyn,Shen,Nocturne,Jayce,LeBlanc,Jhin,Rakan,1,1702,complete,Saigon Dino,Red
LOLTMNT01_405373,VCS,2026,Summer,1,2026-06-12 12:10:56,3,16.11,Red,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,0.0,Lucian,Cassiopeia,Orianna,Nautilus,Neeko,Aurora,Pantheon,Yorick,Xayah,Leona,0,1702,complete,ZEN Esports,Blue
LOLTMNT01_404436,VCS,2026,Summer,1,2026-06-12 12:57:18,4,16.11,Blue,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,1.0,Akali,Varus,Nautilus,Gnar,Vayne,Seraphine,Ashe,Olaf,Zoe,Wukong,1,1611,complete,Saigon Dino,Red
LOLTMNT01_404436,VCS,2026,Summer,1,2026-06-12 12:57:18,4,16.11,Red,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,0.0,Lucian,Cassiopeia,Orianna,Syndra,Azir,Mel,Pyke,Trundle,Twisted Fate,Zaahen,0,1611,complete,ZEN Esports,Blue
LOLTMNT01_404444,VCS,2026,Summer,1,2026-06-12 13:47:29,5,16.11,Blue,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,1.0,Lucian,Cassiopeia,Gnar,Gwen,Jax,Orianna,Sivir,Alistar,Ornn,Kha'Zix,0,2120,complete,ZEN Esports,Red
LOLTMNT01_404444,VCS,2026,Summer,1,2026-06-12 13:47:29,5,16.11,Red,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,0.0,Varus,Xin Zhao,Renekton,Sejuani,Shen,Miss Fortune,Akali,Rell,Aatrox,Viego,1,2120,complete,Saigon Dino,Blue
LOLTMNT04_172423,EM,2026,Spring,0,2026-06-12 15:00:34,1,16.11,Blue,E WIE EINFACH E-SPORTS,oe:team:26ff1a9f7fb8e976fbdcc5d2a8ac397,0.0,Orianna,Karma,Bard,Jarvan IV,Pantheon,Seraphine,Xin Zhao,Viktor,Rell,Gnar,0,1983,complete,Misa Esports,Red
LOLTMNT04_172423,EM,2026,Spring,0,2026-06-12 15:00:34,1,16.11,Red,Misa Esports,oe:team:196ea640b81c54e20e32b6294ab9769,1.0,Pyke,Nautilus,Varus,Ashe,Poppy,Ezreal,Anivia,Neeko,Sion,Naafiri,1,1983,complete,E WIE EINFACH E-SPORTS,Blue
LOLTMNT04_172424,EM,2026,Spring,0,2026-06-12 15:01:48,1,16.11,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Orianna,Cassiopeia,Anivia,Lee Sin,Vi,Ashe,Seraphine,Taliyah,Xin Zhao,Gnar,0,2245,complete,G2 NORD,Red
LOLTMNT04_172424,EM,2026,Spring,0,2026-06-12 15:01:48,1,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,1.0,Nocturne,Jarvan IV,Aurora,Pantheon,Wukong,Ryze,Senna,Nautilus,Olaf,K'Sante,1,2245,complete,WLGaming Esports,Blue
LOLTMNT04_172433,EM,2026,Spring,0,2026-06-12 16:00:18,2,16.11,Blue,Misa Esports,oe:team:196ea640b81c54e20e32b6294ab9769,0.0,Orianna,Pyke,Nautilus,Rumble,Poppy,Cassiopeia,Jarvan IV,Ashe,Alistar,Vayne,1,1663,complete,E WIE EINFACH E-SPORTS,Red
LOLTMNT04_172433,EM,2026,Spring,0,2026-06-12 16:00:18,2,16.11,Red,E WIE EINFACH E-SPORTS,oe:team:26ff1a9f7fb8e976fbdcc5d2a8ac397,1.0,Karma,Lucian,Bard,Milio,Braum,Varus,Ryze,Leona,Shen,Viego,0,1663,complete,Misa Esports,Blue
LOLTMNT04_172442,EM,2026,Spring,0,2026-06-12 16:26:12,2,16.11,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Orianna,Cassiopeia,Anivia,Viktor,Akali,Caitlyn,Bard,Wukong,Ahri,Sion,1,2072,complete,G2 NORD,Red
LOLTMNT04_172442,EM,2026,Spring,0,2026-06-12 16:26:12,2,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,1.0,Nocturne,Jarvan IV,Karma,Annie,Aurora,Milio,Lucian,Trundle,Rumble,Mel,0,2072,complete,WLGaming Esports,Blue
LOLTMNT04_172448,EM,2026,Spring,0,2026-06-12 16:53:35,1,16.11,Blue,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,0.0,Orianna,Jarvan IV,Nautilus,Ryze,Akali,Ezreal,Bard,Trundle,Anivia,Malphite,1,1782,complete,Anubis Gaming,Red
LOLTMNT04_172448,EM,2026,Spring,0,2026-06-12 16:53:35,1,16.11,Red,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,1.0,Azir,Milio,Syndra,Sion,Viktor,Karma,Sivir,Skarner,Aurora,Twisted Fate,0,1782,complete,Eintracht Spandau,Blue
LOLTMNT04_171386,EM,2026,Spring,0,2026-06-12 17:20:45,3,16.11,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,1.0,Varus,Ezreal,Anivia,Skarner,Yorick,Aurora,Rell,Jarvan IV,Tristana,Akali,0,1814,complete,G2 NORD,Red
LOLTMNT04_171386,EM,2026,Spring,0,2026-06-12 17:20:45,3,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,0.0,Orianna,Nocturne,Cassiopeia,Sivir,Annie,Yunara,Lulu,Viktor,Lee Sin,Ambessa,1,1814,complete,WLGaming Esports,Blue
LOLTMNT04_172463,EM,2026,Spring,0,2026-06-12 17:45:55,2,16.11,Blue,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,1.0,Jarvan IV,Nautilus,Ashe,Varus,Vayne,Caitlyn,Vi,Seraphine,Sion,Cassiopeia,0,2533,complete,Anubis Gaming,Red
LOLTMNT04_172463,EM,2026,Spring,0,2026-06-12 17:45:55,2,16.11,Red,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,0.0,Orianna,Azir,Milio,Ahri,Viktor,Neeko,Jhin,Xin Zhao,Galio,Gwen,1,2533,complete,Eintracht Spandau,Blue
LOLTMNT04_171391,EM,2026,Spring,0,2026-06-12 18:13:47,1,16.11,Blue,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,1.0,Varus,Nautilus,Anivia,K'Sante,Aatrox,Jarvan IV,Kai'Sa,Rumble,Alistar,Aurora,0,1731,complete,Karmine Corp Blue,Red
LOLTMNT04_171391,EM,2026,Spring,0,2026-06-12 18:13:47,1,16.11,Red,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,0.0,Orianna,Cassiopeia,Karma,Neeko,Viktor,Ezreal,Ryze,Nocturne,Galio,Rakan,1,1731,complete,Forsaken,Blue
LOLTMNT04_171394,EM,2026,Spring,0,2026-06-12 18:54:52,3,16.11,Blue,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,1.0,Azir,Milio,Nocturne,Syndra,Viktor,Pantheon,Nautilus,Xayah,Taliyah,Vayne,0,1982,complete,Eintracht Spandau,Red
LOLTMNT04_171394,EM,2026,Spring,0,2026-06-12 18:54:52,3,16.11,Red,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,0.0,Orianna,Jarvan IV,Ryze,Akali,LeBlanc,Yunara,Lulu,Dr. Mundo,Ahri,Jayce,1,1982,complete,Anubis Gaming,Blue
LOLTMNT04_171395,EM,2026,Spring,0,2026-06-12 19:14:08,2,16.11,Blue,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,0.0,Orianna,Cassiopeia,Vi,Skarner,Renekton,Jhin,Pantheon,Ahri,Leona,Volibear,0,1568,complete,Karmine Corp Blue,Red
LOLTMNT04_171395,EM,2026,Spring,0,2026-06-12 19:14:08,2,16.11,Red,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,1.0,Karma,LeBlanc,Lucian,Yorick,Rell,Varus,Anivia,Nautilus,Trundle,Ambessa,1,1568,complete,Forsaken,Blue
LOLTMNT01_404540,LCK,2026,Rounds 1-2,1,2026-06-13 06:22:36,1,16.11,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0.0,Cassiopeia,Orianna,Jarvan IV,Trundle,Nautilus,Ezreal,Karma,Sion,Mel,Xin Zhao,1,2299,complete,KT Rolster,Red
LOLTMNT01_404540,LCK,2026,Rounds 1-2,1,2026-06-13 06:22:36,1,16.11,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1.0,Varus,Bard,Anivia,Vi,Ahri,Ryze,Jayce,Ziggs,Camille,Lee Sin,0,2299,complete,Gen.G,Blue
LOLTMNT01_405501,LCK,2026,Rounds 1-2,1,2026-06-13 07:26:26,2,16.11,Blue,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0.0,Cassiopeia,Orianna,Bard,Ashe,Xayah,Rumble,Vi,Taliyah,Jhin,Rell,0,2164,complete,Gen.G,Red
LOLTMNT01_405501,LCK,2026,Rounds 1-2,1,2026-06-13 07:26:26,2,16.11,Red,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Varus,Nocturne,Jarvan IV,Lulu,Poppy,Annie,Wukong,Ambessa,Senna,Nautilus,1,2164,complete,KT Rolster,Blue
LOLTMNT01_405516,LJL,2026,Spring,1,2026-06-13 08:17:03,1,16.11,Blue,Arneb,oe:team:11cfb3d7b3bb56e0f4b90b3af775701,1.0,Bard,Ezreal,Akali,Caitlyn,Rakan,Jarvan IV,Nautilus,Orianna,Jhin,Malphite,0,1526,complete,Rising Gaming,Red
LOLTMNT01_405516,LJL,2026,Spring,1,2026-06-13 08:17:03,1,16.11,Red,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,0.0,Seraphine,Nocturne,Naafiri,Varus,Senna,Lee Sin,Gnar,LeBlanc,Rell,Xayah,1,1526,complete,Arneb,Blue
LOLTMNT01_404562,LCK,2026,Rounds 1-2,1,2026-06-13 08:24:58,3,16.11,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0.0,Orianna,Cassiopeia,Ashe,Aurora,Zoe,Gnar,Naafiri,Lissandra,Xayah,Rakan,1,2737,complete,KT Rolster,Red
LOLTMNT01_404562,LCK,2026,Rounds 1-2,1,2026-06-13 08:24:58,3,16.11,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1.0,Varus,Vayne,Bard,Caitlyn,Lucian,Jarvan IV,Yunara,Lulu,Renekton,Viktor,0,2737,complete,Gen.G,Blue
13295-13295_game_1,LPL,2026,Split 2,1,2026-06-13 08:30:26,1,16.1,Blue,Team WE,oe:team:62c1cd9465dc63824593ee5046f5aa8,0.0,Nocturne,Orianna,Ezreal,Vi,Cassiopeia,Jarvan IV,Ryze,Shen,Karma,Jhin,0,1608,partial,Bilibili Gaming,Red
13295-13295_game_1,LPL,2026,Split 2,1,2026-06-13 08:30:26,1,16.1,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Varus,Naafiri,Rumble,Bard,Nautilus,Seraphine,Sion,Ashe,Ahri,Lee Sin,1,1608,partial,Team WE,Blue
LOLTMNT01_405538,LJL,2026,Spring,1,2026-06-13 09:08:43,2,16.11,Blue,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,1.0,Seraphine,Cassiopeia,Aurora,Varus,Miss Fortune,Ryze,Pantheon,K'Sante,Yunara,Alistar,1,2162,complete,Arneb,Red
LOLTMNT01_405538,LJL,2026,Spring,1,2026-06-13 09:08:43,2,16.11,Red,Arneb,oe:team:11cfb3d7b3bb56e0f4b90b3af775701,0.0,Bard,Ezreal,Poppy,Milio,Lulu,Viktor,Nocturne,Leona,Ambessa,Brand,0,2162,complete,Rising Gaming,Blue
13295-13295_game_2,LPL,2026,Split 2,1,2026-06-13 09:24:14,2,16.1,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Varus,Naafiri,Rumble,Wukong,Trundle,Jayce,Bard,Sivir,Xin Zhao,Annie,0,1951,partial,Team WE,Red
13295-13295_game_2,LPL,2026,Split 2,1,2026-06-13 09:24:14,2,16.1,Red,Team WE,oe:team:62c1cd9465dc63824593ee5046f5aa8,1.0,Nocturne,Vi,Gnar,Akali,Cassiopeia,Ezreal,Orianna,Neeko,K'Sante,Pantheon,1,1951,partial,Bilibili Gaming,Blue
LOLTMNT01_404580,VCS,2026,Summer,1,2026-06-13 10:06:50,1,16.11,Blue,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,1.0,Rumble,Varus,Ezreal,Seraphine,Nautilus,Nocturne,Cassiopeia,Sion,Caitlyn,Lux,0,2882,complete,Saigon Warriors,Red
LOLTMNT01_404580,VCS,2026,Summer,1,2026-06-13 10:06:50,1,16.11,Red,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,0.0,Jarvan IV,Bard,Orianna,Karma,Neeko,Jayce,Pantheon,Akali,Rakan,Ziggs,1,2882,complete,ZEN Esports,Blue
LOLTMNT01_404583,LJL,2026,Spring,1,2026-06-13 10:20:26,1,16.11,Blue,Uwinks,oe:team:342d21aef61df511e384bea62cc7304,1.0,Varus,Vi,Orianna,Gwen,Rumble,Jarvan IV,Lucian,Milio,Ornn,Annie,0,1607,complete,FENNEL,Red
LOLTMNT01_404583,LJL,2026,Spring,1,2026-06-13 10:20:26,1,16.11,Red,FENNEL,oe:team:d418f5db39c1766ac692224837b3c24,0.0,Ezreal,Kai'Sa,Lee Sin,Sion,Anivia,Naafiri,Jhin,Nautilus,Gnar,Diana,1,1607,complete,Uwinks,Blue
13295-13295_game_3,LPL,2026,Split 2,1,2026-06-13 10:21:41,3,16.1,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Vayne,Cassiopeia,Naafiri,Lucian,Nami,Rumble,Wukong,Aurora,Yunara,Rakan,0,1932,partial,Team WE,Red
13295-13295_game_3,LPL,2026,Split 2,1,2026-06-13 10:21:41,3,16.1,Red,Team WE,oe:team:62c1cd9465dc63824593ee5046f5aa8,0.0,Nocturne,Vi,Varus,Caitlyn,Nautilus,Ornn,Trundle,Viktor,Lulu,Jinx,1,1932,partial,Bilibili Gaming,Blue
LOLTMNT01_405568,HC,2026,Spring,1,2026-06-13 10:29:59,1,16.11,Blue,Priority,oe:team:502996d9790340c5fd7b86a5b93b1c9,1.0,Syndra,Varus,Xin Zhao,Karma,Nautilus,Cassiopeia,Caitlyn,Neeko,Nocturne,Sion,1,1852,complete,EXILE esports Academy,Red
LOLTMNT01_405568,HC,2026,Spring,1,2026-06-13 10:29:59,1,16.11,Red,EXILE esports Academy,oe:team:f2e3e9070901904770f03d30d8b2c25,0.0,K'Sante,Aurora,Orianna,Wukong,Jarvan IV,Ezreal,Lee Sin,Xerath,Seraphine,Shen,0,1852,complete,Priority,Blue
LOLTMNT01_404592,LJL,2026,Spring,1,2026-06-13 11:10:14,2,16.11,Blue,FENNEL,oe:team:d418f5db39c1766ac692224837b3c24,1.0,Ezreal,Kai'Sa,Bard,Pantheon,Lee Sin,Cassiopeia,Ambessa,Rell,Maokai,Jayce,1,1412,complete,Uwinks,Red
LOLTMNT01_404592,LJL,2026,Spring,1,2026-06-13 11:10:14,2,16.11,Red,Uwinks,oe:team:342d21aef61df511e384bea62cc7304,0.0,Varus,Vi,Nocturne,Xin Zhao,Wukong,Malzahar,Tristana,Poppy,Jax,Viego,0,1412,complete,FENNEL,Blue
LOLTMNT01_404594,VCS,2026,Summer,1,2026-06-13 11:18:40,2,16.11,Blue,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,1.0,Rumble,Varus,Karma,Kai'Sa,Miss Fortune,Ryze,Lee Sin,Ezreal,Nautilus,Yorick,0,1630,complete,Saigon Warriors,Red
LOLTMNT01_404594,VCS,2026,Summer,1,2026-06-13 11:18:40,2,16.11,Red,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,0.0,Orianna,Jarvan IV,Bard,Vayne,Renekton,Wukong,Annie,Gnar,Seraphine,Sivir,1,1630,complete,ZEN Esports,Blue
13295-13295_game_4,LPL,2026,Split 2,1,2026-06-13 11:20:51,4,16.1,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Olaf,Cassiopeia,Akali,Lucian,Nami,Naafiri,Mel,Caitlyn,Zaahen,Elise,1,2180,partial,Team WE,Red
13295-13295_game_4,LPL,2026,Split 2,1,2026-06-13 11:20:51,4,16.1,Red,Team WE,oe:team:62c1cd9465dc63824593ee5046f5aa8,0.0,Nocturne,Varus,Yone,Jax,Gnar,Poppy,Twisted Fate,Renekton,Aphelios,Nautilus,0,2180,partial,Bilibili Gaming,Blue
LOLTMNT01_405571,HC,2026,Spring,1,2026-06-13 11:28:42,2,16.11,Blue,Priority,oe:team:502996d9790340c5fd7b86a5b93b1c9,1.0,Syndra,Varus,Xin Zhao,Vi,Kha'Zix,Azir,Jarvan IV,Senna,Braum,Renekton,1,2006,complete,EXILE esports Academy,Red
LOLTMNT01_405571,HC,2026,Spring,1,2026-06-13 11:28:42,2,16.11,Red,EXILE esports Academy,oe:team:f2e3e9070901904770f03d30d8b2c25,0.0,K'Sante,Aurora,Orianna,Ornn,Zaahen,Vladimir,Ashe,Nautilus,Wukong,Darius,0,2006,complete,Priority,Blue
LOLTMNT01_404605,VCS,2026,Summer,1,2026-06-13 12:12:13,3,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,1.0,Bard,Vi,K'Sante,Pyke,Camille,Jarvan IV,Yunara,Lulu,Viktor,Zaahen,0,1365,complete,ZEN Esports,Red
LOLTMNT01_404605,VCS,2026,Summer,1,2026-06-13 12:12:13,3,16.11,Red,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,0.0,Orianna,Varus,Rumble,LeBlanc,Mel,Renekton,Naafiri,Aurora,Miss Fortune,Neeko,1,1365,complete,Saigon Warriors,Blue
LOLTMNT01_405580,HC,2026,Spring,1,2026-06-13 12:19:36,3,16.11,Blue,Priority,oe:team:502996d9790340c5fd7b86a5b93b1c9,1.0,Syndra,Varus,Kha'Zix,Vayne,Smolder,Xin Zhao,Lissandra,Ornn,Xayah,Bard,1,1684,complete,EXILE esports Academy,Red
LOLTMNT01_405580,HC,2026,Spring,1,2026-06-13 12:19:36,3,16.11,Red,EXILE esports Academy,oe:team:f2e3e9070901904770f03d30d8b2c25,0.0,K'Sante,Aurora,Orianna,Karma,Lulu,Vi,Ahri,Nasus,Kai'Sa,Rell,0,1684,complete,Priority,Blue
13295-13295_game_5,LPL,2026,Split 2,1,2026-06-13 12:26:09,5,16.1,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Varus,Lucian,Cassiopeia,Galio,Taliyah,Corki,Nami,Akali,Maokai,Jax,1,2018,partial,Team WE,Red
13295-13295_game_5,LPL,2026,Split 2,1,2026-06-13 12:26:09,5,16.1,Red,Team WE,oe:team:62c1cd9465dc63824593ee5046f5aa8,1.0,Nocturne,Gnar,Yone,Malphite,Skarner,Vi,Zeri,Yuumi,Udyr,Ambessa,0,2018,partial,Bilibili Gaming,Blue
LOLTMNT01_404609,VCS,2026,Summer,1,2026-06-13 12:53:33,4,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,1.0,Bard,Lucian,Xin Zhao,Anivia,LeBlanc,Rumble,Karma,Jhin,Ahri,Olaf,1,1675,complete,ZEN Esports,Red
LOLTMNT01_404609,VCS,2026,Summer,1,2026-06-13 12:53:33,4,16.11,Red,ZEN Esports,oe:team:2b8caed4d341367e34ba037b911adb0,0.0,Orianna,Varus,Vi,Yone,Sylas,Ambessa,Senna,Alistar,Lissandra,Kha'Zix,0,1675,complete,Saigon Warriors,Blue
LOLTMNT04_171537,EM,2026,Spring,0,2026-06-13 15:01:52,1,16.11,Blue,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,1.0,Pyke,Xin Zhao,Cassiopeia,Ryze,LeBlanc,Ezreal,Jarvan IV,Rell,Rumble,Taliyah,0,2218,complete,UCAM Esports,Red
LOLTMNT04_171537,EM,2026,Spring,0,2026-06-13 15:01:52,1,16.11,Red,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,0.0,Orianna,Anivia,Aurora,Renekton,Sylas,Nocturne,Nautilus,Kai'Sa,Ahri,Ambessa,1,2218,complete,Karmine Corp Blue,Blue
LOLTMNT04_171536,EM,2026,Spring,0,2026-06-13 15:01:53,1,16.11,Blue,Solary,oe:team:90938c428db11f6e372f5c6833b9743,0.0,Orianna,Ryze,Ashe,Lee Sin,Nocturne,Cassiopeia,Lucian,Rell,Zaahen,Skarner,1,1500,complete,G2 NORD,Red
LOLTMNT04_171536,EM,2026,Spring,0,2026-06-13 15:01:53,1,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,1.0,Xin Zhao,Jarvan IV,Vi,Vayne,Gwen,Anivia,Senna,Nautilus,Pantheon,Sion,0,1500,complete,Solary,Blue
